cluster_id,facility_index,workforce_capacity_index,disease_burden_index,insurance_coverage_index,n_provinces,provinces,dominant_features,semantic_label,description
0,57.5,212.5205,234.7858,0.1827,17,"['Bali', 'DI Yogyakarta', 'DKI Jakarta', 'Gorontalo', 'Kalimantan Timur', 'Kalimantan Utara', 'Kepulauan Bangka Belitung', 'Kepulauan Riau', 'Maluku Utara', 'Papua', 'Papua Barat', 'Papua Barat Daya', 'Papua Pegunungan', 'Papua Selatan', 'Papua Tengah', 'Sulawesi Barat', 'Sulawesi Utara']","['high_insurance_coverage_index', 'low_facility_index', 'high_workforce_capacity_index']",HIGH insurance coverage / LOW facility,Karakteristik: tinggi cakupan jaminan kesehatan; rendah ketersediaan fasilitas; tinggi kapasitas tenaga kesehatan.
1,203.0,70.0047,239.9317,0.1678,7,"['Aceh', 'Nusa Tenggara Timur', 'Sulawesi Selatan', 'Sulawesi Tenggara', 'Sumatera Barat', 'Sumatera Selatan', 'Sumatera Utara']","['low_workforce_capacity_index', 'high_facility_index', 'low_disease_burden_index']",LOW workforce capacity / HIGH facility,Karakteristik: rendah kapasitas tenaga kesehatan; tinggi ketersediaan fasilitas; rendah beban penyakit menular.
2,493.8333,43.0278,1477.0097,0.1518,3,"['Jawa Barat', 'Jawa Tengah', 'Jawa Timur']","['high_disease_burden_index', 'high_facility_index', 'low_workforce_capacity_index']",HIGH disease burden / HIGH facility,Karakteristik: tinggi beban penyakit menular; tinggi ketersediaan fasilitas; rendah kapasitas tenaga kesehatan.
3,115.4545,170.5257,176.5951,0.1536,11,"['Banten', 'Bengkulu', 'Jambi', 'Kalimantan Barat', 'Kalimantan Selatan', 'Kalimantan Tengah', 'Lampung', 'Maluku', 'Nusa Tenggara Barat', 'Riau', 'Sulawesi Tengah']","['low_insurance_coverage_index', 'low_disease_burden_index', 'low_facility_index']",LOW insurance coverage / LOW disease burden,Karakteristik: rendah cakupan jaminan kesehatan; rendah beban penyakit menular; rendah ketersediaan fasilitas.
