cluster_id,3.1,3.3,3.8,3.b,3.c
0,data_limited,needs_attention,on_track,needs_attention,on_track
1,data_limited,needs_attention,on_track,on_track,needs_attention
2,data_limited,needs_attention,needs_attention,on_track,needs_attention
3,data_limited,on_track,needs_attention,on_track,on_track
